codigo_ciuo,cargo,peso,n_empresas
2341,Profesor/a de educación básica,133.6398406793218,18
2341,Profesor/a de Lenguaje,36.5300984902798,1
2341,Profesor/a de matemáticas,15.2133793129833,2
2342,Educador/a de párvulos,90.86368702835124,6
2342,Educadores de párvulos,3.92919633519165,1
2351,Jefe/a de unidad técnica pedagógica,17.9887620005335,1
2351,Analista curricular,14.2133793129833,1
2351,Profesional de aseguramiento de la calidad de educación,2.83255681266876,1
2351,Especialistas en métodos pedagógicos,2.37414721167236,1
2352,Educador/a diferencial,390.66647853640256,16
2352,Profesor/a de educación física para personas con discapacidad,258.866416475489,1
2352,Educadores para necesidades especiales,47.2143564125143,3
2352,Asistente de aula de educación diferencial,23.8691645475402,1
2352,Asistente de aula,11.4391350739138,1
2352,Educador diferencial,5.8725273725894,1
2353,Profesor/a de segundo idioma,5.34290126427455,1
2359,Relator/a en minería,8.22945122640888,1
2359,Instructor/a universitario,7.72485772324824,1
2359,Orientador/a escolar,7.72485772324824,1
2359,Psicopedagogo/a,7.47445554885214,1
2411,Contador/a,994.517679817083,12
2411,Contador/a auditor/a,676.6881537163763,4
2411,Administrativo/a contable,510.638218598106,1
2411,Analista contable,57.4653099581732,1
2411,Subgerente contable,9.04947376143623,1
2411,Analista presupuestario,3.05560038266833,1
2413,Analista financiero,81.61637745091123,3
2413,Analista de control financiero,57.4653099581732,1
2413,Analista de inversiones,3.74780012609433,1
2421,Asesor/a de empresas,469.83978837329784,2
2421,Asesor/a,462.074248446162,1
2421,Coordinador/a de gestión,56.3630221236528,1
2421,Analista de datos,6.10920645087901,1
2421,Analista en control de gestión,4.05560038266833,2
2421,Analista de organización y métodos,3.51286674832601,1
2421,Administrador/a de contrato,3.13217582716262,1
2421,Ingeniero/a especialista en planificación y control,1,1
2423,Consultor/a en selección de personal,169.558766002071,1
2423,Analista de recursos humanos,13.0756792176398,3
2423,Analista en recursos humanos,1,1
2424,Encargado/a de capacitación,31.730932244918982,3
2431,Profesional de publicidad,462.07424844616,1
2431,Encargado/a de Marketing,24.83827859522074,5
2431,Publicista radial,4.09466738576137,1
2431,Publicista,3.62996180403925,1
2431,Analista de ventas,2,2
2431,Profesional de merchandising,1,1
2432,Administrador/a de redes sociales,83.8018215905455,1
2432,Encargado/a de redes sociales,27.0840741567653,1
2432,Community manager,22.24797630574168,3
2432,Relaacionador público,17.9887620005335,1
2432,Coordinador/a de comunicaciones,3.54837053120246,1
2432,Profesional de gestión,1,1
2433,Vendedor/a de implantes,510.638218598107,1
2433,Representante comercial especializado en maquinaria,231.669315520792,1
2433,Representante Técnico/a especializado en ventas de productos industriales,30.270738832229842,3
2433,Asistente comercial,18.4343211498199,2
2433,Profesional de ventas,11.4287913093968,1
2433,Consultor/a de ventas,10.4098104112287,1
2433,Vendedor/a TI,6.10920645087901,1
2433,Ejecutivo/a comercial,3.06985534067553,1
2433,Jefe/a de ventas,2.96831110397465,1
2434,Vendedor/a de software,83.8018215905458,1
2434,Ejecutivo/a comerercial TI,25.2871145670538,1
2434,Ejecutivo/a de ventas de software,25.2871145670537,1
2434,Profesionales de ventas de tecnología de la información y las comunicaciones (TIC),2.74083417047324,1
2434,Vendedor/a TI,2.74083417047324,1
2511,Analista de sistemas,25.54686472292263,3
2511,Analista de datos,25.2871145670538,1
2512,Desarrollador/a de software,185.86892812552819,9
2512,Ingeniero/a informático/a,18.64460186938618,2
2512,Desarrollador Backend,4.01755510457195,1
2512,Desarrollador/a Frontend,4.01755510457195,1
2512,Analista programador/a,1,1
2513,Desarrollador/a de página web,4.31787800363785,1
2514,Desarrollador/a de aplicaciones,185.03204958164972,3
2514,Programador/a de aplicación,15.729206709338062,2
2519,Consultor técnico de sofware,83.8018215905455,1
2519,Programador/a de software y contador/a,83.8018215905455,1
2519,Tester de aplicaciones,25.2871145670537,1
2521,Diseñador/a de bases de datos,25.2871145670537,1
2521,Analista de datos,7.12560837946903,1
2521,Arquitecto de bases de datos,4.61789358648057,1
2521,Ingeniero/a de datos,4.31787800363785,1
2522,Administrador/a de sistemas,494.6522893391614,2
2522,Analista de sistemas,7.18046689059344,1
2522,Ingeniero/a en sistemas,3.22251567262593,1
2523,Analista de redes informáticas,4.01755510457196,1
2611,Abogado/a,147.48708237706717,5
2611,Abogado/a de Cumplimiento (Compliance Officer),3.67872007090204,1
2622,Bibliotecario/a,6.88268729828353,1
2632,Arqueólogo/a,47.303857539815,2
2634,Psicólogo/a,83.72556082879709,9
2634,Psicólogo/a educacional,55.443689113045735,3
2634,Psicólogo/a clínico,7.56782240879211,2
2634,Psicólogo/a organizacional,5.34290126427455,1
2634,Psicólogo/a laboral/organizacional,1,1
2635,Trabajador/a social,78.27690572870358,5
2635,Profesional psicosocial,14.2133793129833,1
2636,Pastor de iglesia,78.1126783014563,1
2642,Periodista,14.44463955908881,3
2643,Traductor/a,258.86641647549,1
2652,Músico,5.34290126427455,1
2653,Bailarines,12.8797783942311,1
2653,Director de cine,1.99406078025323,1
2656,Locutor/a radial,10.14098309251559,3
2659,Animador/a de eventos,12.8797783942311,1
2659,Disc jockey (DJ),12.8797783942311,1
3111,Técnico en ciencias físicas,18.7647360968455,1
3111,Ayudante de laboratorista vial,6.0979201785786,1
3111,Analista de Laboratorio,4.9718709548347,1
3111,Muestrista,4.30328488150779,1
3111,Asistente de laboratorio químico,4.1617206494349,1
3111,Laboratorista Químico,3.04689581211318,1
3112,Topógrafo,277.6964268170975,4
3112,Técnico/a en construcción,94.65727265801458,5
3112,Especialista en prevención de incendios,5.11925815814655,1
3112,Analista de proyectos de construcción,3.39903942077162,1
3112,Técnicos en construcción y topógrafos,2.50707465236255,1
3112,Inspector/a de obra,2.2453250560792,1
3112,Asistente de supervisor/a de obra,1,1
3113,Técnico/a electricista,265.80211059394145,11
3113,Técnico/a en electricidad,130.1290281683386,14
3113,Técnico en electricidad,35.5007787373567,2
3113,Técnico electricista,4.65052397813388,1
3113,Supervisor/a electricista,1,1
3114,Mecánico/a de equipo médico,462.074248446162,1
3114,Técnico/a en electricidad,16.3994608559366,1
3114,Electromecánico/a,7.54583949047439,1
3114,Técnico/a en mantenimiento sistemas de oxígeno,7.12560837946903,1
3114,Técnico/a en electrónica,4.01755510457196,1
3115,Técnico/a en ingeniería mecánica,40.84258051781317,4
3115,Técnico/a mecánico/a,17.0012048076738,1
3115,Jefe/a taller automotriz,16.3994932203154,1
3115,Técnico/a en mantenimiento mecánico,11.9538546864424,1
3115,Técnico/a de soporte,6.91655838195872,1
3115,Técnico/a en control de calidad,6.91655838195872,1
3115,Inspector/a de calidad industrial,4.17920775549524,1
3115,Técnico/a en mantenimiento,3.34597568865511,1
3115,Técnico/a mecánico,1,1
3117,Técnico/a metalúrgico,2,2
3118,Asistente de oficina técnica,8.32124240624532,1
3118,Delineante y dibujante técnico,4.01755510457195,1
3119,Técnico/a en capacitaciones,11.6878087424019,1
3119,Otros técnicos en ciencias físicas y en ingeniería no clasificados previamente,7.67969373048774,2
3121,Supervisor de producción,6.46516832596426,1
3121,Supervisor/a de minería,3.02512187695574,2
3121,Supervisores de minas,2.0096822241167,1
3122,Supervisor/a de producción en industria manufacturera,54.46683833219414,11
3122,Supervisor de cosecha,27.292389205992002,2
3122,Supervisor/a de operaciones,19.47317344675059,2
3122,Supervisor/a de campo,17.1674156335887,1
3122,Supervisor/a de faena forestal,17.1674156335887,1
3122,Supervisor/a de maquinaria,14.3633132974849,1
3122,Supervisor/a de planta de proceso alimentaria,13.9538546864424,3
3122,Jefe/a de línea,13.4728093486332,2
3122,Supervisor/a de buceo,13.3436866244682,1
3122,Supervisor/a de ensamblaje,9.42327858192975,2
3122,Supervisor/a de equipo,5.07787761974289,1
3122,Jefe/a de producción,4.46708996366324,1
3122,Jefe/a de mantenimiento eléctrico,3.46201747387135,1
3122,Supervisor/a de planta de reciclaje,2.96512571382148,1
3122,Supervisor/a de planta,2.25841296736366,1
3122,Encargado/a general de obra,1.53658687525836,1
3122,Analista de procesos,1,1
3122,Supervisor/a Industrial,1,1
3123,Administrador/a de obras de la construcción,815.917781369119,1
3123,Supervisor/a de obra,710.8724395684129,12
3123,Jefe/a de obra,288.521153375744,4
3123,Lider de cuadrilla en construcción,221.392238507527,1
3123,Supervisor/a de construcción,174.99564937174029,7
3123,Capataz de la construcción,52.80866855094904,6
3123,Capataz de obra gruesa y obras preliminares,28.0884053340588,1
3123,Supervisor/a de la construcción de edificios,27.80227794665678,2
3123,Jefe/a de instalaciones eléctricas,15.0211478886385,1
3123,Jefe de obra,6.46516832596426,1
3123,Maestro/a de obra civil,2.0468295953419,1
3132,Operador/a de depuración,38.3709232495538,1
3132,Operador/a de instalaciones de tratamiento de aguas,10.288038116061541,4
3132,Operador/a de planta de tratamiento,10.2726765337983,1
3132,Técnico/a en tratamiento de agua,9.14988843070264,2
3132,Operador/a de instalaciones de tratamiento de aguas residuales,8.01112751610296,2
3132,Operador/a de estación de bombeo,4.60058491836551,1
3132,Operador/a servicios sanitarios,4.04657594733918,1
3132,Operador de instalaciones de tratamiento de aguas,3.2825743931432,1
3132,Operador/a de planta de hidrólisis,1.96220059240112,1
3132,Operador/a planta aguas servidas,1.86707573977902,1
3132,Operador/a sanitario/a,1.53658687525836,1
3134,Supervisor técnico en terreno,3.32217002649045,1
3141,Muestreador/a de laboratorio,17.4343211498199,1
3142,Técnico/a agrícola,58.8503296896037,2
3142,Administrador del campo agricola,22.5720086639088,1
3142,Técnico/ acuícola,17.95461190615,1
3142,Muestreador/a de leche,11.6878087424019,1
3142,Técnicos agropecuarios (incluyendo acuícolas),4.83847753256889,1
3142,Asistente de centro de producción,1,1
3143,Técnico/a forestal,18.72358208792194,2
3151,Operador/a de Drone,56.3630221236528,1
3151,Motorista de nave menor,34.97862643001835,6
3151,Operador/a de ROVS,17.95461190615,1
3151,Tripulante Piloto/a Rov,10.734308677538,1
3151,Operador/a ROV,6.42362962852544,1
3152,Patrón/a de nave menor,77.45031430977315,9
3152,Patrón o capitán de barco mercante,21.5439039337002,1
3152,Motorista de nave menor,10.734308677538,1
3152,Marinero/a timonel,7.18046689059344,1
3152,Marino/a mercante,7.18046689059344,1
3152,Capitán Embarcación,6.42362962852544,1
3152,Capitan de cubierta,3.5372587568796,1
3152,Patrón/a de nave mayor,1.59140111631994,1
3211,Técnico/a en imagenología,14.3633132974849,1
3213,Asistente farmaceútico,27.0840741567653,1
3221,Asistente quirúrgico,510.638218598107,1
3221,Técnico/a en Enfermería,238.1298164478184,24
3221,Auxiliar paramédico de enfermería,23.6519287699075,1
3221,Tens,7.76553992713581,1
3221,Técnico/a paramédico,4.01679227892075,1
3223,Ayudante de ambulancia,6.13896215578772,1
3240,Técnico/a veterinario,104.66699466647648,8
3251,Ayudante de odontología,411.6475750216896,6
3254,Asesor/a de óptica,13.1091876830554,1
3255,Cosmetologa clínica estética,5.34290126427455,1
3256,Monitor/a de inocuidad alimentaria,11.9538546864424,1
3257,Prevencionista de riesgos,131.6577547103881,9
3257,Inspector/a Técnico/a de obra,56.3630221236528,1
3257,Técnico/a en prevención de riesgos,28.733300002455003,3
3257,Encargado/a de Seguridad Ocupacional y técnicos en prevención de riesgos,6.47466010089871,1
3257,Inspectores de la salud y técnicos en prevención de riesgos,6.00511406216661,1
3313,Asistente contable,333.0540268203074,12
3313,analista de contabilidad,32.5780408929994,1
3313,Administrativo/a contable,5.57879253831152,1
3321,Vendedor/a de seguros,92.718850164512,2
3321,Agente de seguros,4.61877666218048,1
3321,Ejecutivo/a de recaudación de cotizaciones,3.67872007090204,1
3322,Ejecutivo/a comercial,687.9415849643299,4
3322,Analista comercial,549.6340692059905,2
3322,Gestor comercial,231.669315520792,1
3322,Ejecutivo/a KAM,170.558766002071,2
3322,Agente de compras,106.335079680585,1
3322,Representante de ventas al por mayor y al por menor,66.4150079641457,3
3322,Representante comercial,41.10689660440394,6
3322,Vendedor/a en terreno,9.15785779833692,2
3322,Representante de ventas,7.39167991145104,3
3322,Ejecutivo/a de cartera de clientes,6.38196910193067,1
3322,Ejecutivo/a de ventas,5.59113315959663,2
3322,Ejecutivo/a de venta a empresas,1,1
3323,Analista de compras,57.4653099581732,1
3323,Responsable de adquisiciones,24.8261897845804,2
3323,Agente de adquisiciones,24.55163564482849,3
3323,Administrador/a postventa,10.4791071354881,1
3323,Jefe de adquisiciones,8.32124240624532,1
3323,Encargado/a de compras,5.44374356631853,2
3323,Encargado/a de licitaciones,3.20383500566392,1
3331,Agente de aduana,248.1958294883215,2
3331,Ejecutivo/a de Comercio Exterior,29.4454844632792,2
3331,Tramitador/a documental de comercio exterior,24.34274249009865,2
3331,Receptor/a de naves,7.71918223938465,1
3334,Agente inmobiliario,169.72213432249708,6
3334,Ejecutivo/a de ventas inmobiliarias,11.8136722761082,1
3334,Administrador/a de propiedades,8.40385045878902,1
3334,Corredor/a de propiedades,3.67872007090204,1
3334,Encargado/a de ventas,3.67872007090204,1
3339,Asesor/a de viajes turísticos,11.0666820846193,1
3341,Supervisor/a de equipo,278.860870495958,2
3341,Coordinador/a de oficina,169.558766002071,1
3341,Supervisor/a de datos,169.558766002071,1
3341,Monitor/a de talleres,3.79532945947425,1
3342,Administrativo/a legal,139.430435247979,1
3343,Asistente ejecutivo,277.6967220309593,3
3343,Administrativa de operaciones,231.669315520792,1
3343,Secretaria/o administrativo/a,78.56060959270417,9
3343,Secretario/a administrativo/a,15.782476128163271,2
3343,Secretario/a administrativo,7.1849933524850504,1
3343,Secretario/a ejecutivo,4.61877666218049,1
3343,Secretario/a de gerencia,4.61789358648057,1
3343,Asistente administrativo/a de recursos humanos,4.57494421535132,1
3343,Secretarios administrativos y ejecutivos,3.92919633519165,1
3343,Asistente administrativo/a de compras,1,1
3344,Recepcionista de centro de salud,23.8691645475402,1
3344,Secretario/a médico,4.630562336546101,2
3344,Empleado administrativo de consultorio médico,3.63733547255337,1
3411,Asistente jurídico,15.9827479174487,1
3412,Técnico/a en trabajo social,6.08117630726176,2
3412,Voluntario/a en trabajo social,5.8725273725894,1
3413,Misionero/a de iglesia,78.1126783014563,1
3423,Guía de actividades de aventura,10.8202217704964,1
3423,Preparador/a físico,6.13896215578772,1
3423,Profesor/a de Sala Muscular,5.81496886942004,1
3423,Instructor/a de gimnasio,3.78015522531298,1
3423,Coordinador/a de actividades recreativas,3.28228585088011,1
3431,Fotógrafo/a,258.86641647549,1
3433,Administrador/a de centro cultural,3.54837053120246,1
3434,Chef,337.77455814581776,11
3434,Chef Ejecutivo/a,18.86571851422911,2
3434,Jefe/a de cocina,8.49222747945974,2
3434,Garde-manger,8.40385045878902,1
3439,Montador/a de stand,462.07424844616,1
3439,Encargado/a de extensión cultural,9.04947376143623,1
3511,Técnico/a de soporte,15.93081703673976,4
3511,Encargado/a Informático,10.1197107710232,1
3511,Técnico/a en información y comunicaciones,9.81765801358457,1
3511,Técnico/a informático,4.31787800363785,1
3512,Auxiliar Técnico/a TI,110.08893615759919,3
3512,Operador/a de servicio de asistencia a usuarios,9.16480683354734,2
3512,Técnico/a informático,8.56012992700631,2
3512,Asistente informático,8.41905182229327,2
3512,Técnico/a de soporte,3.38748806528896,1
3512,Trabajador/a de soporte técnico,1,1
3513,Técnico/a en soporte informático,35.81442785326074,4
3513,Técnico/a de redes informáticas,24.65305667738742,6
3521,Técnico de producción,6.10920645087901,1
3521,Sonidista,2.91343494114822,1
3522,Técnico/a en telecomunicaciones,18.01675179866245,4
3522,Técnico/a de ingeniería de las telecomunicaciones,7.26643121252256,2
3522,Técnico/a en telecomunicación,5.93214576460398,1
3611,Técnica/o en educación parvularia,108.93883051016101,10
3611,Técnico/a en educación parvularia,32.324135283057714,5
3611,Asistente de párvulo,28.91916929336886,3
3611,Técnico en Educación Parvularia,10.8202217704964,1
3611,Asistente párvulo,5.8725273725894,1
3611,Técnico en educación parvularia,5.73021563945187,1
3612,Asistente en educación diferencial,328.56186506960535,4
3612,Técnico/a en educación diferencial,47.38965320628477,3
4110,Asistente administrativo,903.7968840899418,13
4110,Administrativo/a general,179.822974380957,10
4110,Empleado de labores administrativas generales,59.62920418886911,6
4110,Administrativo(a) general,21.212699600470593,2
4110,Empleado/a de labores administrativas generales,17.1674156335887,1
4110,Asistente de documentación,7.72485772324824,1
4110,Secretario/a,4.6676082994262,1
4120,Secretario/a de funciones generales,19.01319571469209,2
4120,Secretario/a administrativo,17.09928272849585,2
4120,Asistente administrativo,4.57494421535132,1
4120,Asistente de oficina técnica,4.17920775549524,1
4132,Digitalizador/a,69.9059807061057,1
4212,Crupier de juegos,3.1583466704331302,2
4214,Agente de cobranzas,258.86641647549,1
4221,Vendedor/a de pasajes de transporte aéreo,21.5439039337003,1
4221,Vendedor/a en agencia de viajes,20.69326756268324,4
4221,Vendedor/a de pasaje en boletería,3.88344456657712,1
4221,Vendedor de pasajes en boletería,3.32442335558736,1
4221,Vendedor/a de pasajes de bus,3.32442335558736,1
4221,Vendedor/a de boletos,3.13217582716262,1
4221,Vendedor/a de pasajes en boletería,2.4488534550445,1
4221,Vendedor/a en boleteria,2.2453250560792,1
4222,Ejecutivo/a de call center,83.4783145119966,3
4222,Empleado/a de informaciones,7.76553992713581,1
4222,Radio comunicador/a,2.96512571382147,1
4222,Atención al cliente,2.48919632647864,1
4222,Empleado/a de servicio de información al cliente,2.13208184990742,1
4223,Operador/a de radio,7.76553992713581,1
4224,Recepcionista de hotel,188.07612823011405,25
4224,Recepcionista,15.94369492292164,2
4224,Botón/a de hotel,10.0540792660816,1
4224,Encargado de recepción,2.91343494114822,1
4224,Encargada de huespedes,2.39950702694744,1
4225,Ejecutivo/a de información al cliente,572.7781260532711,8
4225,Agente de información,53.1258693953205,1
4225,Recepcionista de restaurante,17.8979195718987,1
4225,Empleado/a de servicio de información,10.4791071354881,1
4226,Recepcionista en clínica,336.9790947769453,2
4226,Recepcionista,107.72453893028192,12
4226,Recepcionista de consulta médica,18.28487546497158,2
4226,Recepcionista de centro de salud,7.41900200796358,1
4226,Anfitrión/a de oficina comercial,6.38196910193067,1
4226,Recepcionistas (funciones generales),3.20383500566392,1
4229,Otros empleados de servicios de información al cliente no clasificados previamente,2.44167017008651,1
4311,Administrativo/a contable,550.7435887109134,6
4311,Empleado administrativo/a contable,77.06587707094099,5
4311,Auxiliares y ayudantes de registros de contabilidad y cálculo de costos,4.83847753256889,1
4311,Empleado administrativo contable,3.24952156487532,1
4313,Administrativo/a de salarios y nóminas,21.6344070654774,1
4313,Encargado/a de remuneraciones,11.8136722761082,1
4313,Empleado/a administrativo de salarios y nóminas,5.64116086302934,1
4321,Administrativo/a logístico,462.074248446162,1
4321,Encargado/a de bodega,380.3853437557835,16
4321,Bodeguero/a,303.94928639636316,35
4321,Empleado/a de bodega,96.2980949636777,9
4321,Gestor/a de inventario,22.18195789794702,2
4321,Operador/a de bodega,20.62106760948552,3
4321,Operador/a logístico,16.3994932203154,1
4321,Operario de patio y despacho de maderas,16.0265049012021,1
4321,Empleado/a de inventario,13.696606854701919,2
4321,Empleado/a encargado/a del control de abastecimiento e inventario,13.607789857115291,2
4321,Auxiliar de bodega,11.4287913093968,1
4321,Coordinador/a logístico,11.4287913093968,1
4321,Asistente de bodega y despacho,8.40385045878902,1
4321,Asistente de logística y suministros,6.91655838195872,1
4321,Empleado de bodega,5.81496886942004,1
4321,Personal de almacén,5.44028137095823,1
4321,Operario/a de bodega,5.07787761974289,1
4321,Coordinador/a logístico/a en terreno,4.17920775549524,1
4321,Encargado de bodega,1,1
4321,Operador/a de bodega de supermercado,1,1
4323,Controlador/a de servicio de transporte,32.156530684068926,5
4323,Coordinador/a de transporte,23.72636825789732,2
4323,Inspector/a de transporte,17.3150366814798,2
4323,Auxiliar de servicio de transporte,14.7227422316396,1
4323,Despachador/a de transporte de carga,14.1136507463825,1
4323,Empleado/a de recepcion de carga,8.63876053153606,2
4323,Despachador/a de transporte,7.59281684270562,2
4323,Empleado/a de servicios de transporte,6.0979201785786,1
4323,Controlador de pesaje del servicio de transporte,5.54013214292018,1
4323,Asistente de logística de empresa industrial,4.02535651150994,1
4323,Encargado/a de rutas,3.5372587568796,1
4323,Operador/a logistico,3.5372587568796,1
4323,Supervisor/a de operaciones de transporte,3.13217582716262,1
4323,Asistente en logistica,3.01617970092595,1
4323,Recepcionista de transporte,2.50707465236255,1
4323,Supervisor/a portuario,2.50707465236255,1
4323,Administrativo/a de operaciones,2.2453250560792,1
4323,Recepcionista de carga (servicio de transporte),1.48756213454977,1
4412,Cartero/a,70.6340597329064,1
4416,Encargado/a de recursos humanos,462.07424844616,1
4416,Asistente de recursos humanos,91.5286278785145,8
4416,Empleados y asistentes de recursos humanos,6.16614682885615,2
4416,Encargado/a de personal,4.04702086646765,1
4419,Asistente de compras,69.9059807061057,1
5111,Auxiliares de servicio a bordo de aeronaves y barcos,3.0712920891139,1
5112,Auxiliar de bus,18.07569119528316,6
5112,Auxiliar de bus de pasajeros,9.521076936726189,3
5112,Revisores y cobradores de los transportes públicos,3.89141327964785,1
5113,Guía de turismo,20.69326756268324,4
5113,Guía baquedano,1.87024593119997,1
5120,Cocinero/a,410.6663419718664,27
5120,Maestro/a de cocina,108.19083447546485,17
5120,Cocinero/a de sushi,26.4210870002648,1
5120,Manipulador/a de alimentos,20.121293658354002,2
5120,Cocinero/a parrillero,17.8979195718987,1
