codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
4321,Empleados encargados del control de abastecimiento e inventario,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,432,Empleados encargados del registro de materiales y de transportes,4,Personal de apoyo administrativo,2020,839,121658,484861.9535452542,NA,0.9299154530266467,0.9385161682750004,0.018510907626296667,0.03924115142448503,0.18769830179684033,37.461383550609085,12.679811994168803,FALSE,0,FALSE
5120,Cocineros,51,Trabajadores de los servicios a las personas,512,Cocineros,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,1262,121439,392533.64880518016,NA,0.6768567790249538,0.6249722082691722,0.3165457554821762,0.046533650639415676,0.7267269987401082,42.42659277497344,11.680636525133234,FALSE,0,FALSE
2341,Profesores de educación básica,23,Profesionales de la educación,234,Profesores de educación básica y educadores de párvulos,2,"Profesionales, científicos e intelectuales",2020,1136,118386,904782.3293679786,NA,0.9276949521767248,0.9519622252631224,0.022384403561231902,0.02565337117564577,0.7117480107445137,42.489018971837886,17.03955598322909,FALSE,0,FALSE
5211,Vendedores en quioscos o puestos de feria,52,Vendedores,521,Vendedores en quioscos o puestos de feria y vendedores ambulantes de comidas y bebidas de consumo inmediato (elaboración propia),5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,925,111194,235177.39610067743,NA,0.15022405319456492,0.04154900444268576,0.9131967552206054,0.021763764231883014,0.6031710344083314,45.02212349587208,9.809557355876482,FALSE,0,FALSE
5230,Vendedores de entradas (entretenciones y eventos deportivos) y cajeros de comercio,52,Vendedores,523,Vendedores de entradas (entretenciones y eventos deportivos) y cajeros de comercio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,844,108617,337999.2337985599,NA,0.9232727682681648,0.9597760939816051,0.014887172357918189,0.02204074868574901,0.8884428772659897,34.73710376828673,13.64159748626463,FALSE,0,FALSE
7231,Mecánicos y reparadores de vehículos de motor,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2020,1001,104766,486044.00029954856,NA,0.5940145220159975,0.5185365481167554,0.4337284997041025,0.041502014012179525,0.010623675619953038,40.119666685756826,12.372340009005306,FALSE,0,FALSE
3221,Técnicos y auxiliares paramédicos de enfermería,32,Técnicos de la salud,322,"Técnicos y auxiliares paramédicos de enfermería, esterilización y ayudantes de ambulancia",3,Técnicos y profesionales de nivel medio,2020,966,104058,538661.9670169207,NA,0.9112804637589715,0.9402544734667205,0.03897826212304676,0.020267543100962924,0.8107209440888735,37.124459436083725,14.83548028381078,FALSE,0,FALSE
7115,Carpinteros de obra,71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2020,989,103134,391657.8026303148,NA,0.45923189959887206,0.47734015940427016,0.4945507785987162,0.025277793937983593,0.004886846238873698,46.73452013884849,9.686809960065775,FALSE,0,FALSE
9313,Obreros de la construcción de edificios,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",931,Obreros de la minería y la construcción,9,Ocupaciones elementales,2020,905,102570,348788.7536287154,NA,0.6280711167978867,0.6922199473530272,0.2607487569464756,0.04140586916252315,0.0320074095739495,40.44261479964902,9.59609419415326,FALSE,0,FALSE
2411,Contadores,24,Profesionales de negocios y administración,241,"Contadores, asesores y analistas financieros y en inversiones",2,"Profesionales, científicos e intelectuales",2020,506,97267,1132996.7941378865,NA,0.9675504018702223,0.8549251030668161,0.1201332414899195,0.02435563963111847,0.38674987405800526,38.83819794997275,16.902388657072297,FALSE,0,FALSE
7512,"Panaderos, pasteleros y confiteros",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2020,865,88067,294350.1457404275,NA,0.4079769841361541,0.35528631610024186,0.5970681413015091,0.03284998921275847,0.6183473945972953,42.27936684569703,11.55611541624677,FALSE,0,FALSE
2330,Profesores de educación media,23,Profesionales de la educación,233,Profesores de educación media,2,"Profesionales, científicos e intelectuales",2020,719,85958,988995.9409042534,NA,0.9397350837568229,0.9651690360408571,0.008457618837106494,0.026373345122036342,0.4635752344168082,41.347483654808165,17.144675339965858,FALSE,0,FALSE
7111,Constructores de casas,71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2020,706,80486,504664.58632780804,NA,0.4467560120240481,0.38737171682031657,0.5583828243421216,0.05136296995750814,0.008299580051189026,44.020401063539,10.433663166397416,FALSE,0,FALSE
7212,Soldadores y oxicortadores,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",721,"Moldeadores, soldadores, chapistas, caldereros, montadores de estructuras metálicas, aparejadores y empalmadores de cables no eléctricos",7,Artesanos y operarios de oficios,2020,618,69435,464827.4732628375,NA,0.6337152989911934,0.592582991286815,0.36141715273277164,0.04287463094980917,0.0036580975012601713,42.644761287535104,11.13266063862316,FALSE,0,FALSE
2149,Otros ingenieros no clasificados previamente,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2020,476,69305,1755701.8450635462,NA,0.8879399204829922,0.8467354447731044,0.09336988673255898,0.059894668494336625,0.27361662217733207,38.51902460139961,16.67313901141376,FALSE,0,FALSE
5312,Asistentes de aula e inspectores de patio,53,Trabajadores de los cuidados personales,531,"Cuidadores de niños, asistentes de aula e inspectores de patio",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,774,68560,386019.237904759,NA,0.9402466434021411,0.9599474912485414,0.008343057176196033,0.031709451575262546,0.8591890315052508,42.07028879813302,12.742265750014816,FALSE,0,FALSE
9334,Reponedores de estanterías,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",933,Obreros del transporte y almacenamiento,9,Ocupaciones elementales,2020,616,66303,317197.7701826559,NA,0.8937163375224416,0.9222056317210383,0.03278886324902342,0.04241135393571935,0.42901527834336306,35.44489691265855,11.958845789971617,FALSE,0,FALSE
2142,"Ingenieros civiles, ingenieros en construcción y constructores civiles",21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2020,460,66263,2129381.23410646,NA,0.9107226778648636,0.8491013084224982,0.09629808490409429,0.0525029050903219,0.16414892172102077,40.847290343027026,17.281176524825966,FALSE,0,FALSE
9214,Ayudantes de jardinería y horticultura,92,"Obreros agropecuarios, pesqueros y forestales",921,"Obreros agropecuarios, de jardinería y horticultura, forestales y pesqueros",9,Ocupaciones elementales,2020,680,65433,312776.21764223755,NA,0.47645835303015976,0.5118059694649488,0.43328290006571607,0.05177815475371755,0.15507465651888191,49.53269756850519,8.331588483994363,FALSE,0,FALSE
2310,Profesores de la educación superior,23,Profesionales de la educación,231,Profesores de la educación superior,2,"Profesionales, científicos e intelectuales",2020,458,61644,1507836.2924586968,NA,0.7396518249008827,0.9227662059567842,0.06271494387126078,0.014518850171955098,0.37875543442995263,43.02837259100642,17.91569149381414,FALSE,0,FALSE
4110,Trabajadores de tareas administrativas generales,41,Oficinistas,411,Trabajadores de tareas administrativas generales,4,Personal de apoyo administrativo,2020,531,58081,551324.5504135927,NA,0.9042071197411004,0.9256555500077478,0.029062860487939258,0.034830667516055167,0.619255866806701,43.76890893751829,12.710290594729715,FALSE,0,FALSE
2221,Enfermeros profesionales,22,Profesionales de la salud,222,Profesionales de enfermería y matronería,2,"Profesionales, científicos e intelectuales",2020,472,57286,1177339.2183339268,NA,0.913421220950892,0.9416087700310721,0.03875292392556646,0.019638306043361378,0.8180881890863387,34.94019481199595,17.044947258523237,FALSE,0,FALSE
7411,Electricistas de obras,74,Trabajadores especializados en electricidad y electrónica,741,"Electricistas, instaladores y reparadores de equipos y líneas eléctricas",7,Artesanos y operarios de oficios,2020,478,56697,469340.30626937305,NA,0.683956132481371,0.6075806480060674,0.33633172831013985,0.052683563504241845,0.015626929114415225,39.852408416671075,12.255088415734392,FALSE,0,FALSE
9520,Vendedores ambulantes (excluyendo comida de consumo inmediato),95,Trabajadores ambulantes de servicios y vendedores ambulantes (excluyendo comida de consumo inmediato),952,Vendedores ambulantes (excluyendo comida de consumo inmediato),9,Ocupaciones elementales,2020,450,53896,222356.19776240058,NA,0.08589755508041276,0.013210627875909159,0.960145465340656,0.016587501855425263,0.4836537034288259,41.98697491465044,9.881470466438278,FALSE,0,FALSE
2611,Abogados,26,"Profesionales en derecho, ciencias sociales y culturales",261,"Abogados, jueces y otros profesionales del derecho",2,"Profesionales, científicos e intelectuales",2020,413,53775,2211707.057892561,NA,0.8681225344934976,0.596838679683868,0.3697257089725709,0.033435611343561135,0.40663877266387727,39.882026964202694,17.675230403800477,FALSE,0,FALSE
3313,Técnicos y asistentes en contabilidad,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2020,395,52425,797630.9303989504,NA,0.9262668308221453,0.7674964234620887,0.1625941821649976,0.06990939437291369,0.5475631855030997,42.98479732951836,14.808995686999383,FALSE,0,FALSE
5141,Peluqueros,51,Trabajadores de los servicios a las personas,514,"Peluqueros, cosmetólogos y especialistas en tratamientos de belleza",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,391,49066,380517.7474614906,NA,0.4928360245622015,0.2175029552031957,0.739188032446093,0.033587412872457506,0.687196836913545,40.34504544898708,12.286763619477806,FALSE,0,FALSE
1420,"Directores, gerentes y administradores de comercios al por mayor y al por menor",14,"Directores, gerentes y administradores de hoteles, restaurantes, comercios y de otros servicios",142,"Directores, gerentes y administradores de comercios al por mayor y al por menor",1,"Directores, gerentes y administradores",2020,370,48918,1625415.1657831874,NA,0.9151506391062837,0.3887934911484525,0.2586982296905025,0.34905351813238483,0.3086389468089456,43.81554846886627,16.110613449423386,FALSE,0,FALSE
4120,Secretarios generales,41,Oficinistas,412,Secretarios generales,4,Personal de apoyo administrativo,2020,534,48104,449150.3775175007,NA,0.8955195704157403,0.9068476633959753,0.031390320971229006,0.06055629469482787,0.9212331614834525,42.89597538666223,12.308177693362879,FALSE,0,FALSE
7112,Albañiles,71,Operarios de la construcción (no incluye electricistas),711,Operarios de la construcción en obra gruesa,7,Artesanos y operarios de oficios,2020,464,47800,362264.0908987174,NA,0.41695845761466305,0.4959623430962343,0.4913389121338912,0.010753138075313808,8.368200836820083e-4,47.077426778242675,9.421944842708948,FALSE,0,FALSE
8331,Conductores de buses y trolebuses,83,Conductores de vehículos y operadores de equipos pesados y móviles,833,"Conductores de buses, trolebuses y camiones pesados",8,"Operadores de instalaciones, máquinas y ensambladores",2020,410,47491,542418.3731288372,NA,0.8660055000974427,0.8497820639700153,0.10778884420205934,0.039502221473542355,0.03625950180034112,47.363310943126066,11.315280215781137,FALSE,0,FALSE
9621,"Mensajeros, estafetas, maleteros y repartidores de folletos y diarios a domicilio",96,Recolectores de desechos y otras ocupaciones elementales,962,Otras ocupaciones elementales,9,Ocupaciones elementales,2020,346,47285,423933.97862767155,NA,0.5408040603713102,0.6916358253145818,0.24299460716929258,0.029586549645765042,0.20826900708469917,35.488949984138735,13.036743438671666,FALSE,0,FALSE
5153,Conserjes,51,Trabajadores de los servicios a las personas,515,"Supervisores de mantenimiento y limpieza, mayordomos domésticos y conserjes",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,299,46913,415635.40971202205,NA,0.8328282828282828,0.9128173427408182,0.02651717008078784,0.06066548717839405,0.09543196981646879,50.24620041353143,11.647494392055231,FALSE,0,FALSE
5311,Cuidadores de niños en instituciones y a domicilios,53,Trabajadores de los cuidados personales,531,"Cuidadores de niños, asistentes de aula e inspectores de patio",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,465,46862,253073.18601488692,NA,0.37002372223420316,0.5226409457556229,0.42435235371943153,0.028487900644445393,0.9257607443130895,42.92369083692544,11.406566750411505,FALSE,0,FALSE
2634,Psicólogos,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2020,397,45916,1075260.0456253234,NA,0.8917171986406344,0.716983186688736,0.2423991636902169,0.04061764962104713,0.7136727937973691,36.537655719139295,17.352308552263835,FALSE,0,FALSE
7233,Mecánicos y reparadores de máquinas agrícolas e industriales,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2020,351,45739,705438.3449904366,NA,0.9152136597705303,0.8811517523338945,0.08552876101357704,0.03331948665252848,0.013555171735280614,40.367738691270034,12.68129520418382,FALSE,0,FALSE
9333,Obreros de carga,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",933,Obreros del transporte y almacenamiento,9,Ocupaciones elementales,2020,408,45004,335999.0228092407,NA,0.6763743680080528,0.7864412052262021,0.19667140698604568,0.014398720113767666,0.028664118745000446,37.16160785707937,10.312380524007647,FALSE,0,FALSE
3611,Técnicos en educación parvularia,36,Técnicos en educación,361,Técnicos en educación,3,Técnicos y profesionales de nivel medio,2020,475,43925,405220.2365142222,NA,0.9600784585208261,0.961502561183836,0.011610700056915196,0.025885031303357998,0.9844507683551508,36.30062606715993,14.234102913024426,FALSE,0,FALSE
8160,"Operadores de máquinas para elaborar alimentos, bebidas y cigarrillos",81,Operadores de instalaciones fijas y máquinas,816,"Operadores de máquinas para elaborar alimentos, bebidas y cigarrillos",8,"Operadores de instalaciones, máquinas y ensambladores",2020,327,42324,443802.19491856993,NA,0.9437882659210336,0.9246763065872791,0.020721103865419147,0.054602589547301766,0.38838484075229185,40.63278518098478,11.369674759505267,FALSE,0,FALSE
2635,Profesionales del trabajo social,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2020,382,41301,965774.6551366566,NA,0.8254256861347945,0.9469504370354229,0.04031379385487034,0.012735769109706786,0.8007312171618121,37.582068230793446,16.910562475286675,FALSE,0,FALSE
2243,Ingenieros en prevención de riesgos y otros profesionales de la seguridad e higiene laboral y ambiental,22,Profesionales de la salud,224,"Dentistas, farmacéuticos, kinesiólogos, nutricionistas, fonoaudiólogos y otros profesionales de la salud",2,"Profesionales, científicos e intelectuales",2020,292,40470,1236053.136526162,NA,0.9509547638608808,0.8884852977514208,0.10726464047442551,0.004250061774153694,0.34655300222386953,36.52238695329874,16.865995215913383,FALSE,0,FALSE
2342,Educadores de párvulos,23,Profesionales de la educación,234,Profesores de educación básica y educadores de párvulos,2,"Profesionales, científicos e intelectuales",2020,363,40057,775528.1900077062,NA,0.9424680377987771,0.9383628329630277,0.057068677135082506,0.004568489901889807,0.9959557630376713,39.30826072846194,16.770001521992796,FALSE,0,FALSE
5222,"Supervisores de locales comerciales, tiendas y almacenes",52,Vendedores,522,"Comerciantes, dueños - operadores, supervisores y vendedores de tiendas, almacenes y puestos de mercado",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,281,38047,679898.6879732921,NA,0.9579238571993149,0.8907929665939496,0.05713985333929088,0.04951770178989145,0.44481825111046863,40.6170788761269,13.922509425262415,FALSE,0,FALSE
5131,Garzones de mesa,51,Trabajadores de los servicios a las personas,513,Garzones de mesa y bármanes,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,322,36182,363383.0188594366,NA,0.7759293547927646,0.910425073240838,0.059338897794483446,0.02468078049859046,0.48891714111989387,33.1205848211818,13.103925643041672,FALSE,0,FALSE
9412,Ayudantes de cocina,94,Cocineros de comida rápida y ayudantes de cocina,941,Cocineros de comida rápida y ayudantes de cocina,9,Ocupaciones elementales,2020,342,33907,317512.7146515456,NA,0.7086335327878862,0.8313622555814434,0.09773793022089834,0.03450614917273719,0.6396614268440145,36.70253929866989,11.521339011823569,FALSE,0,FALSE
7533,Costureros y bordadores,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2020,369,33833,174453.13995740717,NA,0.1698330965909091,0.09588271805633553,0.8962255785771288,0.005349806402033518,0.9515561729672214,51.11964649898029,10.976404327849414,FALSE,0,FALSE
7126,Gásfiter e instaladores de tuberías,71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2020,293,33573,545297.9272252164,NA,0.5285461152656395,0.4253715783516516,0.5359664015726924,0.027522115986060226,0.005927382122538945,46.286301492270574,10.563548504741066,FALSE,0,FALSE
7522,Ebanistas y mueblistas,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",752,"Operarios del tratamiento de la madera, ebanistas y operarios de máquinas para trabajar madera",7,Artesanos y operarios de oficios,2020,295,33565,423538.9198247759,NA,0.4187840568174861,0.2834202294056309,0.6388499925517652,0.0734395948160286,0.06834500223447043,45.716520184716224,11.286964129483815,FALSE,0,FALSE
5412,Carabineros,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,249,33248,903814.0413569964,NA,0.8849497502928664,0.9478464870067372,0,0.052153512993262756,0.16160370548604427,38.25848171318576,13.252267056174304,FALSE,0,FALSE
2211,Médicos generales,22,Profesionales de la salud,221,Médicos generales y especialistas,2,"Profesionales, científicos e intelectuales",2020,177,32874,3115041.440454038,NA,0.9276255004619649,0.8887874916347265,0.1079272373304131,0.003285271034860376,0.26391677313378353,40.02935450508,18.19521729133134,FALSE,0,FALSE
7131,Pintores y empapeladores de paredes,71,Operarios de la construcción (no incluye electricistas),713,"Pintores, limpiadores de fachadas y deshollinadores",7,Artesanos y operarios de oficios,2020,271,32045,334076.56851428363,NA,0.4439860361789908,0.456420658449056,0.5232329536589172,0.02034638789202684,0.02808550475893275,42.09776876267748,9.74471983797859,FALSE,0,FALSE
2166,Diseñadores gráficos y de multimedia,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2020,186,31490,1109269.4768853083,NA,0.8030410640495868,0.5077802476976818,0.45620832010161955,0.036011432200698634,0.46281359161638613,36.76767227691331,16.653921994585744,FALSE,0,FALSE
2431,Profesionales de la publicidad y la comercialización,24,Profesionales de negocios y administración,243,"Profesionales de la publicidad, relaciones públicas y de las ventas técnicas, médicas y de tecnología de la información y las comunicaciones",2,"Profesionales, científicos e intelectuales",2020,168,31074,2023648.047516048,NA,0.8966586957926711,0.7001351612280363,0.2015511359979404,0.09078329149771514,0.3884598056252816,35.8673489090558,16.348826714801444,FALSE,0,FALSE
2511,Analistas de sistemas,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2020,163,30765,1609703.669022924,NA,0.9699515666699614,0.8658540549325532,0.0843165935316106,0.049829351535836175,0.15865431496830815,39.724167072972534,16.941463738746222,FALSE,0,FALSE
5244,Vendedores por internet y otros medios de comunicación,52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,243,30622,432107.2678936605,NA,0.4270025624812806,0.3137613480504213,0.6547580171118803,0.02877016524067664,0.7621971131865979,33.53719548037359,13.451101380042463,FALSE,0,FALSE
2161,Arquitectos,21,Profesionales de las ciencias y de la ingeniería,216,"Arquitectos, diseñadores, urbanistas, cartógrafos y agrimensores",2,"Profesionales, científicos e intelectuales",2020,212,30153,1732193.2772537994,NA,0.8979218011057084,0.6577786621563361,0.3058070507080556,0.036414287135608396,0.3756840115411402,40.44499718104335,17.583797521236598,FALSE,0,FALSE
3334,Agentes inmobiliarios,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2020,197,29536,762541.3614503022,NA,0.8063602552291261,0.5627708559046587,0.4117686890574215,0.025460455037919827,0.5385631094257854,46.023056608884076,14.902252313554708,FALSE,0,FALSE
8343,Operadores de grúas y aparatos elevadores,83,Conductores de vehículos y operadores de equipos pesados y móviles,834,"Operadores de maquinaria agrícola, forestal, máquinas de movimiento de tierras, grúas y montacargas",8,"Operadores de instalaciones, máquinas y ensambladores",2020,221,29524,617370.0205352032,NA,0.957006424726515,0.9444181005283837,0.03786749762904756,0.01771440184256876,0.014496680666576344,42.58491396829698,11.400013629084466,FALSE,0,FALSE
5322,Trabajadores de los cuidados personales a domicilio,53,Trabajadores de los cuidados personales,532,Trabajadores de los cuidados personales en instituciones y a domicilio,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,318,29293,319896.1538461539,NA,0.26893130296975126,0.5626941590140989,0.3782132250025603,0.016113064554671763,0.9612194039531629,48.6058102618373,11.134965629650628,FALSE,0,FALSE
5249,Otros vendedores no clasificados previamente,52,Vendedores,524,Modelos y promotores y otros vendedores no clasificados previamente,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,221,28002,309700.9946130213,NA,0.35158202985501036,0.2727305192486251,0.6998785801014213,0.027390900649953576,0.6433469037925862,37.55106778087279,11.344070489672108,FALSE,0,FALSE
2512,Desarrolladores de software,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2020,126,27772,1549775.141807079,NA,0.9802678957223102,0.8399467089154544,0.0952038023908973,0.06484948869364827,0.12350568918335014,37.28273080800807,17.245524203798524,FALSE,0,FALSE
2352,Educadores para necesidades especiales,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2020,245,27190,834994.5682247141,NA,0.9775285031261494,0.9538065465244575,0.021662375873482898,0.02453107760205958,0.9484737035674881,36.13085693269584,16.86023871689668,FALSE,0,FALSE
4311,Auxiliares y ayudantes de registros de contabilidad y cálculo de costos,43,Auxiliares y ayudantes de registros contables y encargados del registro de materiales,431,Auxiliares y ayudantes de registros contables y financieros,4,Personal de apoyo administrativo,2020,244,26644,571345.7656154629,NA,0.8773519432449105,0.7433943852274433,0.21077916228794474,0.04582645248461192,0.5853100135114848,45.87167842666266,12.783272727272728,FALSE,0,FALSE
8111,Mineros y operadores de instalaciones mineras,81,Operadores de instalaciones fijas y máquinas,811,"Mineros y operadores de instalaciones mineras, perforadores de pozos y operadores de máquinas para fabricar cemento y otros productos minerales",8,"Operadores de instalaciones, máquinas y ensambladores",2020,286,25370,818915.2456490966,NA,0.9223091338710991,0.9015766653527789,0.05368545526212062,0.044737879385100515,0.036105636578636184,41.835474970437524,12.00490933565603,FALSE,0,FALSE
